"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"MARK2",3.83310682849886e-63,-3.7150814252182,0.294,0.999,9.33591499149182e-59,"Med.A1","MARK2"
"ENSGALG00000046702",6.76741438060464e-63,-5.0199444163126,0.413,1,1.64827144654007e-58,"Med.A1","ENSGALG00000046702"
"IL1RAPL1",2.0400621810008e-62,-4.11463393656756,0.624,1,4.96877544804554e-58,"Med.A1","IL1RAPL1"
"ENSGALG00000049148",2.45401798414241e-62,-5.07163809748386,0.174,0.996,5.97700620217727e-58,"Med.A1","ENSGALG00000049148"
"DMD",3.27550311092558e-62,-3.86686032784632,0.872,1,7.97781537697034e-58,"Med.A1","DMD"
"ENSGALG00000049605",3.57827820936611e-62,-4.6175244138838,0.165,0.997,8.7152544067321e-58,"Med.A1","ENSGALG00000049605"
"DSCAM",4.3373218450527e-62,-4.30886111762699,0.826,0.997,1.05639810858104e-57,"Med.A1","DSCAM"
"ENSGALG00000049761",4.5779287185969e-62,-4.72908662860634,0.459,0.997,1.11500031870146e-57,"Med.A1","ENSGALG00000049761"
"ARPP21",1.27359612088438e-61,-3.66216788276068,0.633,1,3.10197071202599e-57,"Med.A1","ARPP21"
"JARID2",1.57050420587634e-61,-3.84807393918012,0.532,0.997,3.8251200438324e-57,"Med.A1","JARID2"
"CACNA1C",1.57068472455447e-61,-4.37534097284777,0.872,0.999,3.82555971512486e-57,"Med.A1","CACNA1C"
"CCSER1",1.58418701586085e-61,-4.30624693654007,0.532,0.996,3.85844589583068e-57,"Med.A1","CCSER1"
"ADGRB3",1.94052203633057e-61,-3.85452008562271,0.743,1,4.72633547168673e-57,"Med.A1","ADGRB3"
"EFNA5",2.37765522680605e-61,-4.51649083647292,0.339,0.996,5.79101707040882e-57,"Med.A1","EFNA5"
"OGT",2.40832904355773e-61,-3.47004244684493,0.679,0.997,5.8657262184892e-57,"Med.A1","OGT"
"GCLM",2.70834239826255e-61,-2.9177243808717,0.789,1,6.59643874520826e-57,"Med.A1","GCLM"
"FGF14",3.1433705639092e-61,-3.93299714184721,0.477,0.993,7.65599334545725e-57,"Med.A1","FGF14"
"RALYL",3.78676765233387e-61,-3.62469501171591,0.826,0.999,9.22305129402438e-57,"Med.A1","RALYL"
"ROBO1",8.08375436994742e-61,-3.62632411961107,0.651,0.999,1.96887921434439e-56,"Med.A1","ROBO1"
"NBEA",1.02389044858244e-60,-3.25327249064136,0.927,1,2.49378757656739e-56,"Med.A1","NBEA"
"DGKB",1.39912762341798e-60,-4.11102746239709,0.67,0.993,3.40771523959684e-56,"Med.A1","DGKB"
"PDE4D",1.46813302472003e-60,-3.59132834029365,0.716,0.999,3.57578479500811e-56,"Med.A1","PDE4D"
"YWHAG",1.77562090380866e-60,1.71010914737938,1,0.997,4.32470227331638e-56,"Med.A1","YWHAG"
"TENM2",2.2659077518154e-60,-3.5130294307143,0.697,0.999,5.51884492032158e-56,"Med.A1","TENM2"
"ENSGALG00000050676",2.34387092015375e-60,-3.86225724935348,0.789,0.996,5.70873201312648e-56,"Med.A1","ENSGALG00000050676"
"MCTP1",2.52037172468051e-60,-3.74558079265645,0.743,0.997,6.13861737263184e-56,"Med.A1","MCTP1"
"PPFIA2",2.5784232485085e-60,-3.02048840555321,0.679,0.997,6.28000766406729e-56,"Med.A1","PPFIA2"
"ERC2",3.00944999393766e-60,-3.68137686014073,0.899,1,7.32981640523456e-56,"Med.A1","ERC2"
"ENSGALG00000013505",3.89049452967496e-60,-2.32008496472494,1,1,9.47568847647633e-56,"Med.A1","ENSGALG00000013505"
"RBMS3",5.59936032552588e-60,-3.60886982239599,0.752,0.997,1.36378020088508e-55,"Med.A1","RBMS3"
"SORBS2",5.90730557523352e-60,-3.14706633338223,0.514,0.994,1.43878334590388e-55,"Med.A1","SORBS2"
